bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,real_day,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,file_good,flag,notes,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity,alkalinity_gran,alkalinity_gran_estimate,alkalinity_npts,alkalinity_std,emf0,emf0_gran,emf0_gran_estimate,pH_initial,temperature_initial,alkalinity_offset,blank_good,k_dic_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset
SO289-41136,0,0,0,0,198309,11,C_Oct17-22_0910,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-17 18:13:00,19282.759027777778,True,35.5254,,,0.3836640181540952,0.7800192124812267,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-41136.dat,0.10121207481601435,,0.10009145542250684,2304.783638770615,2317.1998628292786,,7.0,3.3832285482589883,632.7833260479468,626.6073620989882,,7.945208646916175,25.0,,True,False,21788,26.666666666666668,0.0,91.0,31.715751431881426,6.0,1.357876823871876,32.10850106540336,197955.80648828056,25.0,1.0237401994236015,,0.010874823259260548,2102.8132038934214,
SO289-41261,0,0,0,0,214933,11,C_Oct17-22_0910,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-17 18:28:00,19282.769444444446,True,34.5854,,,2.455010758372832,95.2598882009291,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-41261.dat,0.10114183662740923,,0.10009145542250684,2368.6423738357485,2374.6290962466414,,6.0,0.9472879086358322,632.7048574943386,626.4116869341219,,7.680187643044154,25.0,,True,False,21807,31.0,0.0,109.0,41.198705481281,6.0,1.4448376261707505,31.648437394685313,214584.86718865845,25.0,1.0230297539817856,,0.010874823259260548,2281.0406986756184,
CRM-189-0656-02,666,0,0,0,187891,11,C_Oct17-22_0910,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-17 18:43:00,19282.77986111111,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,True,666-0  0  (0)CRM-189-0656-02.dat,0.10106033272994493,0.10013417842710365,0.10009145542250684,2204.319727244525,2213.410743189697,,6.0,0.8766114872790451,632.5116345921685,626.4364820020612,,7.982874861910771,25.0,-0.9402727554752346,True,False,21826,37.0,0.0,74.0,32.03123475609393,6.0,1.5317984284392545,31.188373724128486,187547.9278890346,25.0,1.0222053581140436,0.01095240691882422,0.010874823259260548,1995.2454291540196,-14.234570845980443
CRM-189-0965-01,666,0,0,0,188915,11,C_Oct17-22_0910,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-17 19:09:00,19282.797916666666,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,True,666-0  0  (0)CRM-189-0965-01.dat,0.10106033272994493,0.10002125754847947,0.10009145542250684,2206.806707920565,2215.635163824534,,6.0,1.0470483692706123,632.5615137441895,626.4678787654559,,7.957517568135464,25.0,1.546707920564586,True,True,21845,9.833333333333334,0.0,37.0,13.897441810955312,6.0,1.682530485745156,30.39093002828286,188580.6997696889,25.0,1.0222053581140436,0.010892425500232287,0.010874823259260548,2006.2326653097477,-3.2473346902522735
JUNK01,18,10,22,0,106109,11,C_Oct18-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-18 08:23:00,19283.349305555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,False,18-10  22  (0)JUNK01.dat,0.10117281148021293,,0.10009145542250684,2323.810147204706,2338.782421829072,,7.0,4.532082430206297,631.9967710137338,625.9660473927111,,7.832182459342208,25.0,,True,False,21868,83.33333333333333,57.0,132.0,24.63511495586917,6.0,-1.9557551588198796,82.27972987752739,105203.9229713472,25.0,1.0233430585162893,,0.010857355414174007,1116.1812973270098,
JUNK02,18,10,22,0,208169,11,C_Oct18-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-18 08:58:00,19283.37361111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,False,18-10  22  (0)JUNK02.dat,0.10117281148021293,,0.10009145542250684,1052.1452676466054,2031.4008831781362,,15.0,174.3103975000681,536.3481842544118,555.9146062225983,,5.925491471246887,25.0,,True,False,21899,62.0,19.0,106.0,25.748786379167466,6.0,-1.7077427292663816,64.98487979114765,207454.1663222974,25.0,1.0233430585162893,,0.010857355414174007,2201.0249614416057,
JUNK03,18,10,22,0,207520,11,C_Oct18-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-18 09:51:00,19283.410416666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,False,18-10  22  (0)JUNK03.dat,0.10117281148021293,,0.10009145542250684,2310.003653835081,2324.0851047349506,,7.0,3.812846566948175,632.0890812486683,626.0187874949982,,7.812613449610107,25.0,,True,False,21926,50.833333333333336,12.0,87.0,26.041099993834532,6.0,-1.3321810502165605,52.17338135023925,206946.09280514737,25.0,1.0233430585162893,,0.010857355414174007,2195.6344575374455,
JUNK04,18,10,22,0,207404,11,C_Oct18-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-18 10:10:00,19283.42361111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,False,18-10  22  (0)JUNK04.dat,0.10117281148021293,,0.10009145542250684,2324.7332803898084,2338.7160113367754,,7.0,4.606439608776273,632.0195734805521,625.935525937974,,7.837638951059881,25.0,,True,False,21947,55.166666666666664,30.0,92.0,21.15353923631273,6.0,-1.1975457313182114,49.75988390886158,206856.64127700252,25.0,1.0233430585162893,,0.010857355414174007,2194.6854043090807,
JUNK05,18,10,22,0,206897,11,C_Oct18-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-18 10:25:00,19283.434027777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,False,18-10  22  (0)JUNK05.dat,0.10117281148021293,,0.10009145542250684,2325.40894750924,2339.8851969526127,,7.0,4.4669081983003265,631.9970323397393,625.9505577484547,,7.8397934519729455,25.0,,True,False,21966,48.5,27.0,77.0,20.36950334855189,6.0,-1.0912546900650888,48.34998362297215,206365.15018014732,25.0,1.0233430585162893,,0.010857355414174007,2189.4708347890646,
JUNK06,18,10,22,0,207311,11,C_Oct18-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-18 10:43:00,19283.446527777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,False,18-10  22  (0)JUNK06.dat,0.10117281148021293,,0.10009145542250684,2325.941745712971,2341.0515160987834,,7.0,4.813775868995186,632.0380961331499,626.0156015478085,,7.838797223764727,25.0,,True,False,21985,49.333333333333336,33.0,74.0,13.780017739062925,6.0,-0.9637054405687657,47.0937985979009,206792.96821542308,25.0,1.0233430585162893,,0.010857355414174007,2194.009852690175,
JUNK07,18,10,22,0,207193,11,C_Oct18-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-18 10:58:00,19283.456944444446,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,False,18-10  22  (0)JUNK07.dat,0.10117281148021293,,0.10009145542250684,2325.6350552955064,2341.148085798453,,7.0,4.606896476073641,632.0576725658381,626.0529463191237,,7.839973309042049,25.0,,True,False,22004,42.833333333333336,17.0,75.0,20.643131760682266,6.0,-0.857414399315643,46.327203563427695,206683.4007608023,25.0,1.0233430585162893,,0.010857355414174007,2192.8473756628046,
CRM-189-1025-01,666,0,0,0,190175,11,C_Oct18-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-18 11:15:00,19283.46875,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,True,666-0  0  (0)CRM-189-1025-01.dat,0.10106033272994493,0.10003916593349352,0.10009145542250684,2206.4119169106775,2214.6838973855997,,6.0,0.9399891816561587,632.47589379321,626.3487317392717,,7.955225116201734,25.0,1.1519169106773006,True,True,22023,54.0,29.0,88.0,18.40289832245635,6.0,-0.736951219258468,45.69343069465447,189672.3722623588,25.0,1.0222053581140436,0.010829733389856759,0.010857355414174007,2014.60532519748,5.125325197479924
NUTSLAB01,18,10,22,0,201537,11,C_Oct18-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-18 11:31:00,19283.47986111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,False,18-10  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.10009145542250684,2365.4530665648745,2371.9704517752816,,6.0,1.8043451144521694,632.7367502384456,626.4546999350098,,7.974002478880199,25.0,,True,False,22042,42.0,15.0,81.0,21.10292238845922,6.0,-0.623574108603319,45.2730618504611,201038.99631964494,25.0,1.0233430585162893,,0.010857355414174007,2132.9619788655273,
SO289-40937,0,0,0,0,216935,11,C_Oct18-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-18 11:49:00,19283.49236111111,True,34.6882,,,2.45189326177183,126.99439506110956,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40937.dat,0.10114951615288628,,0.10009145542250684,2393.9707726338697,2400.7031931688607,,6.0,1.7477717575899354,632.595357826729,626.3741413210246,,7.685098115610528,25.0,,True,False,22061,37.833333333333336,1.0,83.0,30.580040694689874,6.0,-0.49602485910699606,44.95522290247536,216440.49254807277,25.0,1.0231074308692285,,0.010857355414174007,2296.89598834873,
SO289-40981,0,0,0,0,218752,11,C_Oct18-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-18 12:23:00,19283.515972222223,True,34.6796,,,2.530057372210673,132.01526774234247,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40981.dat,0.10114887368505544,,0.10009145542250684,2401.512005173356,2406.8371270977805,,6.0,2.2815420466315897,632.7665864898669,626.4738390299127,,7.675314853923772,25.0,,True,False,22099,48.666666666666664,19.0,74.0,22.491973877116454,6.0,-0.25509849895552417,44.667933605201036,218260.6527303428,25.0,1.0231009324336766,,0.010857355414174007,2316.2264880220505,
SO289-40984,0,0,0,0,217156,11,C_Oct18-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-18 12:53:00,19283.536805555555,True,34.6394,,,2.5545548467975783,117.1295146026296,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40984.dat,0.10114587056327393,,0.10009145542250684,2388.973502279224,2394.030200689986,,6.0,1.8635359137869287,632.7404105529811,626.4150646884777,,7.672336863854655,25.0,,True,False,22137,39.833333333333336,2.0,87.0,33.04248107445256,6.0,-0.042516416486400414,44.63448769586438,216665.02063534549,25.0,1.023070556448429,,0.010857355414174007,2299.361583646427,
NUTSLAB02,18,10,22,0,201792,11,C_Oct18-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-18 13:07:00,19283.546527777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,False,18-10  22  (0)NUTSLAB02.dat,0.10117281148021293,,0.10009145542250684,2364.408225796196,2371.928850004147,,6.0,1.447938812834019,632.7922447505726,626.5639457842497,,7.974940530403729,25.0,,True,False,22156,43.0,0.0,80.0,28.7981480886069,6.0,0.056688555327574455,44.6647022469113,201300.688275284,25.0,1.0233430585162893,,0.010857355414174007,2135.7384501062884,
SO289-40998,0,0,0,0,187655,11,C_Oct18-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-18 14:20:00,19283.597222222223,True,35.0622,,,0.0449226485722561,0.2187537669605518,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40998.dat,0.10117745908954744,,0.10009145542250684,2292.509528578649,2304.483087599995,,6.0,3.284869063893911,632.8648285892642,626.7121049111367,,8.139286232941553,25.0,,True,False,22232,50.333333333333336,20.0,81.0,19.980546094194278,6.0,0.5739716227148924,45.08213088620647,187159.09656025172,25.0,1.0233900681691948,,0.010857355414174007,1985.609293615316,
SO289-40712,0,0,0,0,193767,11,C_Oct18-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-18 14:36:00,19283.608333333334,True,34.932,,,0.1826379455654263,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40712.dat,0.10116773068226602,,0.10009145542250684,2295.4393230765586,2306.810563658597,,7.0,3.021763247553102,632.8938262697307,626.7017795908985,,8.025677765656713,25.0,,True,False,22251,46.0,26.0,64.0,13.503086067019396,6.0,0.6873487333700413,45.20725806303487,193269.7201613066,25.0,1.0232916672459011,,0.010857355414174007,2050.6353269121305,
NUTSLAB03,18,10,22,0,201587,11,C_Oct18-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-18 14:52:00,19283.619444444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,False,18-10  22  (0)NUTSLAB03.dat,0.10117281148021293,,0.10009145542250684,2364.7221479078403,2371.3645287357513,,6.0,1.4307884888646198,632.9340364864117,626.6553307006959,,7.9764921320729885,25.0,,True,False,22270,35.0,0.0,86.0,32.424270744819125,6.0,0.8007258440251902,45.33893977990696,201088.27166242103,25.0,1.0233430585162893,,0.010857355414174007,2133.4847751118327,
SO289-40793,0,0,0,0,216308,11,C_Oct18-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-18 15:08:00,19283.630555555555,True,34.6906,,,2.445050965495824,121.95656327976712,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40793.dat,0.10114969544679712,,0.10009145542250684,2390.3742024094095,2395.2240140854024,,6.0,1.9529386998271216,632.9601856242608,626.6161188693202,,7.694645682670723,25.0,,True,False,22289,46.5,41.0,53.0,4.153311931459037,6.0,0.9141029546803392,45.475680116708006,215807.76751871622,25.0,1.0231092443918184,,0.010857355414174007,2290.1773646693837,
SO289-41099,0,0,0,0,215513,11,C_Oct18-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-18 15:23:00,19283.640972222223,True,34.7199,,,2.2388874074225247,119.83127129936771,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-41099.dat,0.10115188434642632,,0.10009145542250684,2328.79018041154,2345.278298495068,,7.0,5.177236524078928,632.5976883003677,626.6443184172049,,7.571884054210966,25.0,,True,False,22308,57.833333333333336,38.0,81.0,13.532881765865277,6.0,1.0203939959334618,45.607437896148774,215011.31818314237,25.0,1.0231313846803856,,0.010857355414174007,2281.6759748931827,
SO289-40979,0,0,0,0,214641,11,C_Oct18-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-18 15:38:00,19283.651388888888,True,34.7132,,,2.327790214510143,119.9569005129142,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40979.dat,0.10115138380983542,,0.10009145542250684,2374.760130868438,2381.1344802788076,,6.0,1.5980678288476728,632.9518832679433,626.6866963625381,,7.697886043921244,25.0,,True,False,22327,52.166666666666664,22.0,82.0,20.521668764720108,6.0,1.126685037149463,45.74188530421993,214137.83926165357,25.0,1.0231263218513673,,0.010857355414174007,2272.417959377643,
SO289-40280,0,0,0,0,208321,11,C_Oct18-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-18 15:53:00,19283.661805555555,True,34.3332,,,2.18871930618837,12.469837404274989,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40280.dat,0.10112299829386906,,0.10009145542250684,2267.924924298244,2281.5833536186415,,6.0,2.4142105757435024,632.8038260292398,626.7560945196208,,7.61002067984725,25.0,,True,False,22346,40.833333333333336,0.0,62.0,24.700989633795828,6.0,1.2329760784025856,45.87844237998078,207816.3371338202,25.0,1.0228392079489108,,0.010857355414174007,2205.9536001345714,
SO289-41076,0,0,0,0,215843,11,C_Oct18-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-18 16:08:00,19283.672222222223,True,34.7071,,,2.3698046909275163,121.68155850567514,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-41076.dat,0.10115092809908183,,0.10009145542250684,2389.896700860472,2396.376656366374,,6.0,2.2511374073723025,632.8374169997926,626.600743062399,,7.6908801130753295,25.0,,True,False,22365,43.833333333333336,5.0,84.0,27.76938762178397,6.0,1.3392671196557084,46.01665421857236,215336.8168035957,25.0,1.0231217124268632,,0.010857355414174007,2285.151732581029,
NUTSLAB04,18,10,22,0,201643,11,C_Oct18-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-18 16:22:00,19283.681944444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,False,18-10  22  (0)NUTSLAB04.dat,0.10117281148021293,,0.10009145542250684,2366.003827144265,2371.3968817552295,,6.0,1.9380613486282703,633.0649758830322,626.7234457750994,,7.975324766116737,25.0,,True,False,22384,41.666666666666664,0.0,90.0,33.38995191504308,6.0,1.4384720914696834,46.1468289389356,201135.38488167172,25.0,1.0233430585162893,,0.010857355414174007,2133.984631891877,
CRM-189-0717-01,666,0,0,0,189219,11,C_Oct18-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-18 16:38:00,19283.693055555555,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,True,666-0  0  (0)CRM-189-0717-01.dat,0.10106033272994493,0.10010015349460215,0.10009145542250684,2205.0685024152135,2213.8995320519566,,6.0,1.1213566739030587,632.7331456344745,626.641522311886,,7.957883222807626,25.0,-0.19149758478670265,True,True,22403,46.166666666666664,9.0,104.0,36.78503620888375,6.0,1.5518492021248322,46.29669186640335,188709.73638946956,25.0,1.0222053581140436,0.010884977438491254,0.010857355414174007,2004.3806871407244,-5.099312859275642
JUNK01,19,10,22,0,206803,11,C_Oct19-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-19 09:00:00,19284.375,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,False,19-10  22  (0)JUNK01.dat,0.10117281148021293,,0.10009145542250684,2326.9289038214483,2341.162116338248,,7.0,4.494921750146388,631.9975261112809,625.9313069906852,,7.860931174291709,25.0,,True,False,22426,64.0,39.0,85.0,14.628738838327793,6.0,-1.6462301550592777,52.16118603121913,206229.2269536566,25.0,1.0233430585162893,,0.010862758909684675,2189.1176706433457,
JUNK02,19,10,22,0,206782,11,C_Oct19-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-19 09:16:00,19284.38611111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,False,19-10  22  (0)JUNK02.dat,0.10117281148021293,,0.10009145542250684,2325.15765778744,2339.3276251061225,,7.0,4.717135074014734,632.0593059299456,625.9830322067644,,7.861975469498575,25.0,,True,False,22445,52.0,17.0,84.0,20.663978319771825,6.0,-1.5365846391603357,53.0246752947005,206198.72857175829,25.0,1.0233430585162893,,0.010862758909684675,2188.793931143732,
CRM-189-0293-01,666,0,0,0,189928,11,C_Oct19-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-19 09:33:00,19284.397916666665,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,True,666-0  0  (0)CRM-189-0293-01.dat,0.10106033272994493,0.10017705062158212,0.10009145542250684,2203.376981559063,2212.2649840215595,,6.0,0.9442910077274689,632.3851042173885,626.3046001522237,,7.957916329715248,25.0,-1.8830184409371213,True,True,22464,44.666666666666664,24.0,61.0,13.548267621934384,6.0,-1.4200862785311723,53.856926605978515,189335.57380733424,25.0,1.0222053581140436,0.010848997796437549,0.010862758909684675,2012.028869708215,2.5488697082150793
NUTSLAB01,19,10,22,0,201683,11,C_Oct19-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-19 09:50:00,19284.409722222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,False,19-10  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.10009145542250684,2363.4433960304973,2370.5104947595196,,6.0,1.679270913551213,632.7929081745675,626.5393633592976,,7.976642094659772,25.0,,True,False,22483,46.5,29.0,68.0,13.313526955694348,6.0,-1.303587917866109,54.60191879662534,201082.37889323712,25.0,1.0233430585162893,,0.010862758909684675,2134.484017578678,
SO289-40042,0,0,0,0,210286,11,C_Oct19-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-19 10:20:00,19284.430555555555,True,34.3891,,,2.430941129599436,23.342115589280755,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40042.dat,0.1011271735679606,,0.10009145542250684,2278.7535037853368,2290.9808574499275,,6.0,3.0618107088825295,632.5920483485226,626.4851319668459,,7.595453620234429,25.0,,True,False,22521,60.666666666666664,51.0,82.0,10.15983376941878,6.0,-1.0980025755645675,55.705386543755594,209673.2407480187,25.0,1.022881440023877,,0.010862758909684675,2226.6802142825404,
SO289-41079,0,0,0,0,218634,11,C_Oct19-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-19 11:06:00,19284.4625,True,34.6536,,,2.5095917281208058,120.98791541892489,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-41079.dat,0.1011469313596203,,0.10009145542250684,2392.3271722197514,2397.916970997849,,6.0,1.7530175904252538,632.7165821944371,626.4247459990763,,7.662637155805266,25.0,,True,False,22578,57.833333333333336,26.0,98.0,22.864941625894335,6.0,-0.7827717173281841,56.87950263714356,218008.32547099143,25.0,1.0230812861945107,,0.010862758909684675,2314.7445973762105,
NUTSLAB02,19,10,22,0,202023,11,C_Oct19-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-19 11:26:00,19284.47638888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,False,19-10  22  (0)NUTSLAB02.dat,0.10117281148021293,,0.10009145542250684,2364.2014573188358,2371.415847298216,,6.0,1.7864791023098971,632.8009105684833,626.557628231552,,7.976777363130776,25.0,,True,False,22597,59.5,28.0,100.0,21.367810681802037,6.0,-0.6457148224724564,57.19671064744807,201393.83618287806,25.0,1.0233430585162893,,0.010862758909684675,2137.7901282908947,
SO289-40060,0,0,0,0,208273,11,C_Oct19-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-19 11:41:00,19284.486805555556,True,34.3425,,,2.2707806353171143,20.429208917043987,0.0,False,25.0,True,3,"bottle popped, DIC only 1 x rinse",98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40060.dat,0.10112369291883841,,0.10009145542250684,2277.2401047465123,2290.461445005778,,6.0,2.6626502295811245,632.5224739797848,626.4786766211907,,7.636536321547444,25.0,,True,False,22616,57.666666666666664,6.0,91.0,27.83682612815062,6.0,-0.5429221513037358,57.358494630329005,207642.05655906638,25.0,1.0228462339436444,,0.010862758909684675,2205.185417964321,
SO289-40989,0,0,0,0,204621,11,C_Oct19-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-19 11:55:00,19284.496527777777,True,34.3194,,,2.814096448641257,15.912347453514888,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40989.dat,0.10112196756679459,,0.10009145542250684,2276.2061982067007,2288.5320260886456,,6.0,2.4104845713109015,632.561827212621,626.4662878327329,,7.754680858678023,25.0,,True,False,22635,56.333333333333336,0.0,117.0,39.18191192657937,6.0,-0.44698232490113643,57.45097298599785,203989.03929715403,25.0,1.0228287823475912,,0.010862758909684675,2166.4268666915027,
SO289-41277,0,0,0,0,213931,11,C_Oct19-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-19 12:43:00,19284.52986111111,True,34.5695,,,2.428662408188671,89.49025043334947,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-41277.dat,0.10114064888105564,,0.10009145542250684,2365.3006731784167,2370.711002606768,,6.0,1.9457125249426817,632.5539302948541,626.2345354852469,,7.6784816200589425,25.0,,True,False,22692,55.5,29.0,80.0,18.679311193581704,6.0,-0.1180457772043102,57.34305661051985,213300.22637728427,25.0,1.0230177401613882,,0.010862758909684675,2264.896143591875,
NUTSLAB03,19,10,22,0,201792,11,C_Oct19-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-19 12:57:00,19284.539583333335,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,False,19-10  22  (0)NUTSLAB03.dat,0.10117281148021293,,0.10009145542250684,2364.3940678899767,2371.019778759394,,6.0,1.8190988300168942,632.8186647197899,626.545459855761,,7.977922645473524,25.0,,True,False,22711,55.666666666666664,38.0,100.0,21.522597943143904,6.0,-0.022105950765810945,57.18876043315822,201162.92363523526,25.0,1.0233430585162893,,0.010862758909684675,2135.338997838218,
SO289-40813,0,0,0,0,216180,11,C_Oct19-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-19 13:31:00,19284.563194444443,True,34.7032,,,2.403024065030852,121.33220166399067,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40813.dat,0.10115063674385781,,0.10009145542250684,2373.196017183249,2378.424083195189,,6.0,1.4872956601729421,632.81935858725,626.4840207819323,,7.655922686290693,25.0,,True,False,22749,57.333333333333336,35.0,91.0,19.03213656482693,6.0,0.210890770492516,56.58578092151174,215557.55640986338,25.0,1.023118765426165,,0.010862758909684675,2288.6392524193047,
